Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
all0002,838,980,1818,71,71,4.943793811,71,71,5.363237611,1.084842495,144,144,9.68904969,1.959840976,147,147,9.825825433,1.987507127,0.14679015696534933,0.278,0.11308276653289795,2.2204460492503126e-16,0.06837606837606838,0.030160397010270207,0.1799083857394667
all0004,1048,3417,4465,764,765,42.59377887,722,744,44.93909902,1.055062505,764,764,41.1050126,-1.036218606,1776,1784,95.35188773,2.238634144,7.74677576213762e-4,0.248,0.14555740356445313,2.2204460492503126e-16,0.14285714285714285,0.030265956426172243,0.1351026705187257
all0005,1621,4453,6074,868,868,31.24515833,670,670,26.16402142,-1.194203209,1050,1050,36.5232145,1.16892397,2283,2283,78.88939485,2.524851819,0.06490682293962825,0.278,0.829771101474762,2.2204460492503126e-16,1,0.03037747142077178,0.18742733096202446
all0006,652,6137,6789,236,253,22.64221682,177,194,18.83505281,-1.202131847,292,315,27.24116444,1.203113841,872,928,79.72529016,3.521090306,1.5863230674423314e-4,0.22,0.23156476020812988,2.2204460492503126e-16,0.4125,0.03073632321496854,0.16713179059075
all0007,664,6685,7349,1485,1587,139.4616717,950,1004,95.71463369,-1.457056945,2110,2254,191.4029125,1.372440974,4357,4705,396.9056456,2.845983708,4.5188614293717426e-18,0.376,0.07616126537322998,2.2204460492503126e-16,0.06837606837606838,0.030499573302419453,0.20387109409178347
all0008,592,7358,7950,1079,1079,106.3520235,590,590,63.08745574,-1.68578717,1160,1160,110.483899,1.038850935,2224,2224,210.4305567,1.978622971,0.088445803389168,0.302,0.09402376413345337,2.2204460492503126e-16,0.06837606837606838,0.03019722169313043,0.17910364355535377
all0010,856,8323,9179,1525,1533,104.4995474,978,992,73.35852924,-1.424504397,1484,1490,98.14658963,-1.064729277,2843,2867,187.6072668,1.795292624,2.264721281317804e-4,0.352,0.14526712894439697,2.2204460492503126e-16,0.14285714285714285,0.03014085653807032,0.18182996298003629
all0011,469,9131,9600,1082,1098,136.6078061,544,555,74.90880148,-1.823654944,646,657,78.9869304,-1.729498861,1658,1674,199.9301717,1.46353402,4.27337351484232e-4,0.232,0.3840031623840332,2.2204460492503126e-16,0.14285714285714285,0.030027425622272588,0.1357648515222232
all0017,622,13599,14221,14,14,1.313359653,10,10,1.017705973,-1.290509919,0,0,0,0,4,4,0.360217937,-3.646014032,0.15135813127996356,0.28,0.04664045572280884,2.2204460492503126e-16,0.06837606837606838,0.0283204241958487,0.12024135100733002
all0025,541,22143,22684,15,15,1.617856557,5,5,0.585039848,-2.765378398,12,12,1.250681399,-1.29358009,12,12,1.242452256,-1.302147869,0.19265826718055343,0.122,0.23158782720565796,2.2204460492503126e-16,0.3023255813953488,0.029158046051726092,0.07685596125816814
all0028,496,23448,23944,46,46,5.41155622,39,39,4.977320866,-1.087242789,60,60,6.820752386,1.260404976,119,119,13.43881616,2.483355178,0.15132061684824216,0.206,0.024367868900299072,2.2204460492503126e-16,0.06837606837606838,0.030480122479688617,0.14987931836740556
all0032,1516,31874,33390,38,38,1.462616319,21,21,0.876865133,-1.668006018,27,27,1.004216314,-1.456475361,28,28,1.03455732,-1.413760543,0.17452015062088952,0.084,0.6655798852443695,2.2204460492503126e-16,0.4125,0.02918759914844597,0.05995829501618732
all0037,547,38534,39081,18,18,1.920132499,16,16,1.851592293,-1.037016899,70,70,7.215616174,3.757874095,21,21,2.150441816,1.119944492,0.24346333049736318,0.316,0.5293835699558258,2.2204460492503126e-16,0.4125,0.030098530136096868,0.1765754381294212
all0040,1633,41959,43592,46,46,1.643681497,29,29,1.124150664,-1.462154096,73,73,2.520573611,1.533492721,66,66,2.263880396,1.37732304,0.19725081573833303,0.128,0.060609281063079834,2.2204460492503126e-16,0.06837606837606838,0.030218232687126888,0.08979891667624688
all0041,1057,43541,44598,12,12,0.66244874,6,6,0.359326272,-1.843585599,25,28,1.493639375,2.254724457,34,34,1.801771271,2.719865195,0.25678827306943836,0.2,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.03070060584010351,0.13895229290942904
